890201.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890270.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890336.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890397.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890455.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890512.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890570.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890628.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890687.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890745.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890806.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890866.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890924.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
890985.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891044.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
891101.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
